Forecast_Date,AR1_Forecast,XGBoost_Forecast,LSTM_Forecast,Ensemble_Forecast,Report_Date
2025-12-31,2.0855,2.1572,2.1152,2.1267,2025-11-15
2026-01-31,2.0464,2.2038,2.1599,2.1558,2025-11-15
2026-02-28,2.0073,2.2494,2.1875,2.1777,2025-11-15
2026-03-31,1.9682,2.2927,2.1861,2.1873,2025-11-15
2026-04-30,1.9291,2.333,2.1534,2.1834,2025-11-15
2026-05-31,1.89,2.3695,2.0966,2.1684,2025-11-15
2026-06-30,1.8508,2.4021,2.0309,2.1483,2025-11-15
2026-07-31,1.8117,2.4307,1.9742,2.1301,2025-11-15
2026-08-31,1.7726,2.4556,1.9414,2.1198,2025-11-15
2026-09-30,1.7335,2.4774,1.9401,2.1206,2025-11-15
2026-10-31,1.6944,2.497,1.9676,2.1319,2025-11-15
2026-11-30,1.6553,2.5155,2.0123,2.1494,2025-11-15
