Forecast_Date,AR1_Forecast,XGBoost_Forecast,LSTM_Forecast,Ensemble_Forecast,Report_Date
2025-12-31,2.0855,2.1572,2.1152,2.1267,2025-11-15
2026-01-31,1.8293,1.901,1.859,1.8716,2025-12-05
2026-01-31,2.0464,2.2038,2.1599,2.1558,2025-11-15
2026-02-28,1.7525,1.8242,1.7822,1.7951,2026-01-05
2026-02-28,1.8135,1.9709,1.927,1.926,2025-12-05
2026-02-28,2.0073,2.2494,2.1875,2.1777,2025-11-15
2026-03-31,1.7436,1.9011,1.8572,1.8575,2026-01-05
2026-03-31,1.7976,2.0397,1.9779,1.973,2025-12-05
2026-03-31,1.9682,2.2927,2.1861,2.1873,2025-11-15
2026-04-30,1.7348,1.9769,1.915,1.9122,2026-01-05
2026-04-30,1.7818,2.1064,1.9998,2.0075,2025-12-05
2026-04-30,1.9291,2.333,2.1534,2.1834,2025-11-15
2026-05-31,1.726,2.0505,1.9439,1.9539,2026-01-05
2026-05-31,1.766,2.1699,1.9903,2.028,2025-12-05
2026-05-31,1.89,2.3695,2.0966,2.1684,2025-11-15
2026-06-30,1.7171,2.121,1.9415,1.9811,2026-01-05
2026-06-30,1.7502,2.2298,1.9569,2.0375,2025-12-05
2026-06-30,1.8508,2.4021,2.0309,2.1483,2025-11-15
2026-07-31,1.7083,2.1879,1.915,1.9967,2026-01-05
2026-07-31,1.7344,2.2857,1.9145,2.0417,2025-12-05
2026-07-31,1.8117,2.4307,1.9742,2.1301,2025-11-15
2026-08-31,1.6995,2.2507,1.8795,2.0068,2026-01-05
2026-08-31,1.7186,2.3375,1.881,2.0476,2025-12-05
2026-08-31,1.7726,2.4556,1.9414,2.1198,2025-11-15
2026-09-30,1.6906,2.3096,1.8531,2.0191,2026-01-05
2026-09-30,1.7028,2.3857,1.8715,2.0617,2025-12-05
2026-09-30,1.7335,2.4774,1.9401,2.1206,2025-11-15
2026-10-31,1.6818,2.3647,1.8506,2.0398,2026-01-05
2026-10-31,1.6869,2.4308,1.8935,2.087,2025-12-05
2026-10-31,1.6944,2.497,1.9676,2.1319,2025-11-15
2026-11-30,1.673,2.4168,1.8795,2.0724,2026-01-05
2026-11-30,1.6711,2.4737,1.9443,2.1229,2025-12-05
2026-11-30,1.6553,2.5155,2.0123,2.1494,2025-11-15
2026-12-31,1.6641,2.4667,1.9373,2.1162,2026-01-05
2026-12-31,1.6553,2.5155,2.0123,2.1652,2025-12-05
2027-01-31,1.6553,2.5155,2.0123,2.1668,2026-01-05
